id	text	labels
0	Lange wachttijd.	[('service general', 'negative', 'wachttijd')]
1	Zelfde dessert, 2 dagen na mekaar.	[('food style_options', 'negative', 'dessert')]
2	Ontbijtbuffet was tip top in orde.	[('food quality', 'positive', 'ontbijtbuffet')]
3	Niet goedkoop!	[('restaurant prices', 'negative', 'NULL')]
4	Maar eens in het kasteelrestaurant aangekomen werd het een feest.	[('restaurant general', 'positive', 'kasteelrestaurant')]
5	Vooreerst de bediening, uitzonderlijk vriendelijk attent niet geforceerd maar echt.	[('service general', 'positive', 'bediening')]
6	Zelden meegemaakt, tussen het personeel was er een heerlijk plagende chemie.	[('service general', 'positive', 'personeel')]
7	Je hebt de keuze tussen een beperkt aantal menus.	[('food style_options', 'negative', 'menus')]
8	Als je uitleg vraagt over dit lekkere rundvlees wordt het vlees op voorhand op een bord aan je voorgesteld.	[('service general', 'positive', 'NULL'), ('food quality', 'positive', 'rundvlees')]
9	Goedkoop is het niet maar wel uitzonderlijk lekker.	[('food quality', 'positive', 'NULL'), ('food prices', 'negative', 'NULL')]
10	Als je geen steak liefhebber bent is er een visalternatief, eend en lam aan aanvaardbare prijzen.	[('food prices', 'positive', 'visalternatief'), ('food prices', 'positive', 'lam'), ('food prices', 'positive', 'eend')]
11	De wijnkaart is een goede selectie van lekkere kwaliteitsvolle wijnen.	[('drinks quality', 'positive', 'wijnen'), ('drinks style_options', 'positive', 'wijnkaart')]
12	Het was lang geleden dat we zo lekker geëten hebben.	[('food quality', 'positive', 'NULL')]
13	Op de grens tussen Nederland en België hebben we uitzonderlijk lekker geëten in een sfeervolle omgeving met een livebandje die de juiste toon vond en ons een heerlijke namiddag hebben bezorgd.	[('food quality', 'positive', 'NULL'), ('ambience general', 'positive', 'omgeving')]
14	Het is een fantastische gelegenheid.	[('restaurant general', 'positive', 'gelegenheid')]
15	Op het landgoed Altembrouck werkt men met verse eerlijke producten.	[('food quality', 'positive', 'producten')]
16	Er is geen menukaart.	[('food style_options', 'negative', 'menukaart')]
17	Op zondag is er een 3 gang menu voor 27,50 wat echt prijs kwaliteit is.	[('restaurant general', 'positive', '3 gang menu'), ('restaurant prices', 'positive', '3 gang menu')]
